id,url,title,header,text
f01fb097-bf4d-4e8e-bd6e-4b03854c416d,https://examine.com/conditions/autism-spectrum-disorder,Autism Spectrum Disorder (ASD),Are there any other treatments for autism?,"The U.S. Food and Drug Administrationwarns against the use of a variety of products and therapies marketed to treat autism. These include chelation therapy, hyperbaric oxygen therapy, detoxifying baths, essential oils, raw camel milk, and chlorine dioxide. Always consult a healthcare provider before considering alternative treatments."
6e532efa-7580-4eb2-996b-b7e29dabe6fa,https://examine.com/conditions/autism-spectrum-disorder,Autism Spectrum Disorder (ASD),What causes autism?,"Genetic and environmental influences appear to play a role in the etiology of autism, but the interplay between these factors is not fully understood and likely varies across individuals.[10]"
abce685e-7dbc-448c-9782-2f0de49023a4,https://examine.com/conditions/dementia,Dementia,What is dementia?,"Dementia is an umbrella term used to describe a decline in cognitive function that impairs a person's ability to function in daily life. Some cognitive decline is normal with aging. However, it is quite subtle, like misplacing keys. But the cognitive decline associated with dementia is severe. For instance, a person with dementia may forget the names of their loved ones. The World Health Organization (WHO) estimates that more than 55 million people worldwide have dementia.[1]"
f153e52e-8db9-49ab-b990-22da3eb6daf5,https://examine.com/conditions/dementia,Dementia,What are the main signs and symptoms of dementia?,"People with dementia may experience the following symptoms:Inability to perform activities of daily living, such as bathing, eating, or getting dressedForgetting the names of friends and familyGetting lost in familiar placesDifficulty walkingMood swingsDepressionPeople with dementia may become disoriented and wander away from home as their condition worsens. In severe cases, they may require complete assistance in caring for themselves."
4e6bc727-64ab-40db-b8c1-2f4bad2edc97,https://examine.com/conditions/dementia,Dementia,How is dementia diagnosed?,"There is no definitive test for dementia. To make a diagnosis, a healthcare provider must first rule out reversible causes of dementia based on assessing a person’s medical history and overall health status. Physical examinations, cognitive tests, blood tests, and brain imaging may all be used to make the diagnosis."
4898a182-764d-4207-8f9e-9e71b982e2a0,https://examine.com/conditions/dementia,Dementia,What are some of the main medical treatments for dementia?,"For most types of dementia, medications are prescribed to control symptoms. For example, acetylcholinesterase inhibitors andN-Methyl-D-Aspartic Acid(NMDA) antagonists treat cognitive symptoms in people with Alzheimer's Disease, but they do not slow the progression of the disease. Statins, antithrombotics, anticoagulants, and blood pressure medications may be used to reduce the risk of cardiovascular events (e.g., strokes or heart attacks) in people with vascular dementia (a form of dementia caused by inadequate blood flow to the brain). Furthermore, antidepressants are also commonly prescribed to treat depression associated with dementia.[2][3]"
de9202c5-9be0-4fee-9ca1-e4cf414981d9,https://examine.com/conditions/dementia,Dementia,Have any supplements been studied for dementia?,"Numerous supplements, includingginkgo biloba, B-vitamins (namelyfolic acid,vitamin B12, andvitamin B1),vitamin D,vitamin E,oxiracetam,piracetam, andalpha-GPC, to name a few, have all been studied for dementia. However, there is mixed evidence regarding their efficacy in enhancing cognitive function in people with dementia."
f66ff1e6-093f-43cb-93b9-59bca87422b0,https://examine.com/conditions/dementia,Dementia,How could diet affect dementia?,"Observational studies have found that diets such as the Mediterranean,Dietary Approaches to Stop Hypertension(DASH), andMediterranean-DASH Intervention for Neurodegenerative Delay(MIND) diets are associated with a lower risk of cognitive decline andAlzheimer’s Disease. However, there isn’t enough evidence to say whether this benefit applies to all types of dementia.[4]Since most research has been observational, more robust evidence is needed before any dietary recommendations for dementia can be made."
1611903b-291f-4e84-82c4-59bd3a13a9fa,https://examine.com/conditions/dementia,Dementia,Are there any other treatments for dementia?,"Mentally stimulating activities such as reading or playing board games can help people with dementia maintain daily functioning and cognition. Reminiscence therapy, a form of psychotherapy that involves recalling old memories and life events, can help improve psychological well-being for people experiencing memory problems related to dementia. Furthermore, aerobic and resistance training can help improve cognitive function in people withAlzheimer’s Disease.[2]"
6590d34f-cc31-408f-841b-b947051d8751,https://examine.com/conditions/dementia,Dementia,What causes dementia?,"There is no one cause of dementia. Many different conditions can cause dementia. The most common causes of dementia are neurodegenerative diseases, such as[5]:Alzheimer’s DiseaseVascular dementiaDementia with Lewy bodiesParkinson’s diseaseFrontotemporal lobar degenerationAlthough rare, other conditions may also cause dementia or similar symptoms. Some examples include[6][5]:Vitamin B12 deficiencyHypothyroidismCreutzfeldt-Jakob diseaseHuntington’s diseasePellagra"
aac38a15-90ac-4bd9-bedb-cb73f932e111,https://examine.com/conditions/epilepsy,Epilepsy,What is epilepsy?,"Epilepsy is a neurological disorder characterized by recurring seizures. Seizures are periods of abnormal electrical activity in the brain that can cause a person to lose consciousness, have hallucinations, and experience severe muscle spasms.There are two main types of seizures that people with epilepsy may experience:Focal seizures, where abnormal electrical activity is limited to a specific region of the brain.Generalized seizures (also known as tonic-clonic or grand mal seizures), where abnormal electrical activity affects the whole brain.[1]"
64f1119e-1d73-414f-98c0-b2fa28776e4b,https://examine.com/conditions/epilepsy,Epilepsy,What are the main signs and symptoms of epilepsy?,"The main symptoms of epilepsy are seizures, which vary considerably in severity, duration, and physical presentation.For example, before the onset of a focal seizure, people may experience a phenomenon known as anaura, with feelings ofdéjà vuand hallucinations. Other common symptoms of a focal seizure include one-sided, uncontrollable bodily movements (e.g. twitching and jerking), loss of consciousness, and confusion.Generalized seizure symptoms can vary greatly: from brief lapses in consciousness only, to loss of consciousness in addition to stiffening of muscles and uncontrollable muscle contractions on both sides of the body.Additionally, people with epilepsy often suffer from comorbid conditions includingdepression,anxiety, sleep disorders, migraines, and cognitive dysfunction.[1][2]"
2c1a8adb-a95e-4af5-a037-a872484ad92c,https://examine.com/conditions/epilepsy,Epilepsy,How is epilepsy diagnosed?,"Seizures are usually first suspected based on the patient’s or family member’s self-reports and medical history. A healthcare provider must perform a full clinical assessment to rule out other potential causes of seizures as well as other medical conditions that present as seizures.[3][2]Diagnostic tests which measure electrical activity in the brain, such aselectroencephalography(EEG), are commonly used to diagnose epilepsy; other tests, such ascomputed tomography(CT) scans andmagnetic resonance imaging(MRI), may be used to detect structural abnormalities that can contribute to seizures (e.g., tumors).[1][2]"
6e14e9e8-aa23-4142-b785-83e1a0cd4695,https://examine.com/conditions/epilepsy,Epilepsy,What are some of the main medical treatments for epilepsy?,"Anti-seizure drugs (e.g., phenytoin, lamotrigine) are the first-line treatment for epilepsy. However, some patients with epilepsy cannot tolerate the side effects of medications, and for about one-third of patients, medications do not work. If medications do not improve symptoms or aren’t tolerated, other treatments like surgery, neurostimulation, or dietary changes may also be tried.[2]"
8e3c7dda-2c06-4bf7-81d5-4af9545c5e5c,https://examine.com/conditions/epilepsy,Epilepsy,Have any supplements been studied for epilepsy?,"Numerous supplements have been studied for epilepsy, includingvitamin D,omega-3 fatty acids,vitamin B6, andCBD. However, the evidence for these supplements varies, and they should not be used in place of medications.[4]Thus, it is important to consult a healthcare provider before using any supplements to treat epilepsy."
eaccee48-8ed1-4b0d-8a6f-9117812b7506,https://examine.com/conditions/epilepsy,Epilepsy,How could diet affect epilepsy?,"After noticing that people with epilepsy tend to have fewer seizures while fasting, there was an interest in trying ketosis-inducing diets to control seizures. Limited research suggests that aketogenic diet, a medium-chain triglyceride diet, a modified Atkins diet, or a low-glycemic-index diet may be helpful for reducing seizures in some people with epilepsy. However, a strict ketogenic diet can be challenging to adhere to long-term and can increase the risk for adverse health effects such as nutritional deficiencies, growth impairment in children, and digestive problems.[1][2]"
7b2e50f7-3253-42fe-a1ef-03be4f448441,https://examine.com/conditions/epilepsy,Epilepsy,Are there any other treatments for epilepsy?,"Behavioral therapy to reduce stress and avoid known seizure triggers, such as lack of sleep, excessive alcohol, fevers, or flashing lights, can help manage epilepsy.[2]Using sunglasses or specially tinted glasses may benefit people with seizures provoked by flashing lights and/or visual stimulation.[5]Acupuncture has been studied for treating epilepsy, but it’s not clear if it works.[6]"
8f71997c-db26-4dde-9bb8-4699eac43b5b,https://examine.com/conditions/epilepsy,Epilepsy,What causes epilepsy?,"The cause of epilepsy in a majority of people is unknown. Numerous things — such as brain injuries, tumors, as well as strokes — can cause epilepsy and/or seizures. So if someone is experiencing a seizure, they may not have epilepsy.[1][7]Mechanistically, seizures are usually caused by
excessively synchronized neuronal discharges occurring in diffuse or focused areas of the brain.[2]Seizures may occur without any identifiable cause (known as unprovoked seizures) or may occur after a stimulus like flashing lights (known as reflex seizures)."
563b6f88-d431-4016-920d-aa5627e87501,https://examine.com/conditions/mild-cognitive-impairment,Mild Cognitive Impairment (MCI),What is mild cognitive impairment?,"Mild cognitive impairment(MCI) describes a condition where people have poorermemoryand thinking skills compared to other people their age but with minimal effects on typical daily tasks. This is sometimes caused byreversiblefactors like medication side effects,alcohol, poor sleep, and head injuries. But mild cognitive impairment is also the earliest detectable sign of the progressive cognitive decline associated with forms ofdementia, includingAlzheimer’s disease. Therefore, it is an important condition to detect to prevent the cognitive impairments from becoming sufficient to impair a person’s independence and ability to perform typical daily tasks.[1][2][3]"
8bd64377-9ec2-40db-85d3-c116999a6ca0,https://examine.com/conditions/mild-cognitive-impairment,Mild Cognitive Impairment (MCI),What are the main signs and symptoms of mild cognitive impairment?,"People with mild cognitive impairment may lose things with increasing regularity, find it hard to make decisions and judgments, or notice increasing difficulty with language and remembering appointments and recent events. These symptoms are often also noticed by their friends and family. People with such symptoms should ask their doctor to test for signs that help identify the cause. This is important because some causes of mild cognitive impairment are unrelated todementiaand are treatable.[3][4][2]The signs of mild cognitive impairment include impaired memory, poor task completion, impaired nerve reflexes, and problems with movement, coordination, and balance.[3][4][2]"
2d670b8e-fae7-4e4f-ba2d-513f7d18cfa1,https://examine.com/conditions/mild-cognitive-impairment,Mild Cognitive Impairment (MCI),How is mild cognitive impairment diagnosed?,"The factors that can cause poor memory and thinking skills but are unrelated todementia(e.g., medications,alcohol, poor sleep, and head injuries) are first ruled out with a medical history. The subsequent diagnosis of mild cognitive impairment involves several steps. Cognitive, neurological, and physical function tests are used to confirm poor memory and thinking skills and to identify problems with movement, coordination, and balance. Additional diagnostic tests may also be used to identify possible causes. For example, brain imaging tests likemagnetic resonance imaging(MRI) orpositron emission tomography(PET) can detect abnormalities in brain structure, while biochemical tests can detect abnormalities intauandbeta-amyloidprotein levels in thecerebrospinal fluid(CSF).[3][4][2][5]"
2dc249ed-f86f-408a-9325-11b5024701a6,https://examine.com/conditions/mild-cognitive-impairment,Mild Cognitive Impairment (MCI),What are some of the main medical treatments for mild cognitive impairment?,"Thereversiblecauses of mild cognitive impairment (e.g., medication side-effects,alcohol, poor sleep, and head injuries) can often be treated by addressing those factors directly. For mild cognitive impairment associated withdementia(including Alzheimer's disease), there are no current pharmacological treatments.[6][2][5]Instead, strategies are used to help people with mild cognitive impairment improve their cognitive function and maintain independence in performing their typical daily tasks. These strategies include maintaining regular physical and cognitive activities and social interactions.[2][5][7]But more evidence is needed to determine their efficacy for preventing dementia.[2][5][8]"
414fef35-34d9-4532-8f7f-965ec911570b,https://examine.com/conditions/mild-cognitive-impairment,Mild Cognitive Impairment (MCI),Have any supplements been studied for mild cognitive impairment?,"The effects of several supplements have been studied in people with mild cognitive impairment. These includeomega-3 fatty acids,probiotics,ginkgo biloba,B vitamins,vitamin C,vitamin D,vitamin E, etc. However, the current evidence does not support the use of any supplement in people with mild cognitive impairment for improving cognitive function or preventing dementia.[9][10][11][12]That said, the current evidence is limited, and more high-quality large-scale randomized controlled trials are needed to make definitive conclusions."
5a4a871f-6a7f-4c29-b8e5-70d615ce15af,https://examine.com/conditions/mild-cognitive-impairment,Mild Cognitive Impairment (MCI),How could diet affect mild cognitive impairment?,"Evidence suggests that higher circulating concentrations ofmethionine cyclemetabolites (homocysteine, methionine, and S-Adenosylmethionine) are associated with greater cognitive decline in people with mild cognitive impairment.[13]Sincefolateandvitamin B12regulate methionine metabolism and can reduce plasma homocysteine concentrations,[14]it is possible that their intake may influence cognitive decline. However, while lower folate and B12 concentrations are associated with poorer cognitive function,[15][16][17]current evidence does not show that dietary folate or vitamin B12 intake prevents or treats mild cognitive impairment.[18][9][10]Other cohort studies show that consuming amediterranean diet[19][20]and a higher dietary intake ofomega-3 fatty acids[21]are associated with a lower risk of mild cognitive impairment. Long-duration randomized controlled trials are needed to prove the causality of these associations."
39305a3e-03dd-493d-92d4-7c1637cf1d35,https://examine.com/conditions/mild-cognitive-impairment,Mild Cognitive Impairment (MCI),Are there any other treatments for mild cognitive impairment?,"While all types of exercise improve cognitive function in people with mild cognitive impairment[22][23], resistance exercise appears most likely to prevent further cognitive decline.[24]However, the efficacy of exercise in reducing the risk of dementia is currently unclear.[25][26]Transcranial direct current stimulation(electrically stimulating specific brain regions) can improve memory and cognitive skills in people with mild cognitive impairment.[27][28][29]However, larger and higher-quality randomized controlled trials are needed to determine whether it can prevent or delay cognitive decline.Computer or app-basedcognitive trainingmay also improve cognitive function in people with mild cognitive impairment. But, the current evidence is equivocal and higher-quality studies are needed.[30][31]Recently, drugs that reduce brain beta-amyloid accumulation (lecanemab, aducanumab, etc) have improved some aspects of cognitive function in people withearly-stageAlzheimer's disease.[32][33][34]Other drugs (memantine, donepezil, etc) are also sometimes used to treat symptoms in people with dementia.[35][36]However, the safety and efficacy of these drugs have yet to be tested in people with mild cognitive impairment."
7b01a97f-b8e9-487e-a186-335b36850c7e,https://examine.com/conditions/mild-cognitive-impairment,Mild Cognitive Impairment (MCI),What causes mild cognitive impairment?,"The causes of mild cognitive impairment can include the side effects of medications,alcohol, sleep deprivation, head injuries, and some neurological/psychiatric disorders. But mild cognitive impairment is also found in the early stages of neurodegenerative diseases like forms ofdementia, includingAlzheimer’s disease.[1][2][3]The exact cause of mild cognitive impairment associated with dementia and Alzheimer’s disease is unknown, but the risk factors include advanced age and diabetes.[2][37]A family history of dementia or Alzheimer's disease also increases risk, suggesting that inherited genetic traits play a role. For example, people with the APOE-ε4 variant in the gene coding apolipoprotein E have a greater risk of developing mild cognitive impairment.[38]"
252477b4-add1-4dd7-8cde-398b612f9dd3,https://examine.com/conditions/parkinsons-disease,Parkinson's Disease,What is Parkinson’s disease?,"Parkinson’s disease is a brain disorder caused by the death of dopamine-generating neurons in particular regions of the brain, affecting multiple body functions. Symptoms are initially mild but worsen over time and include a progressive loss of motor control, causing tremors, impaired balance, andbradykinesia(slowness of movement). Parkinson’s also affects non-motor functions of the brain, which can affect mood, behavior, and cognition. The onset of disease symptoms occurs after age 60 in most people, but 5-10% of people with Parkinson’s may start to experience symptoms before age 50.[1]Although men are around 1.5 times more likely to develop Parkinson’s, women tend to have a faster disease progression and higher mortality rates.[2][3][4]"
5a593935-acd4-4e90-bd00-d1afa11fc6fd,https://examine.com/conditions/parkinsons-disease,Parkinson's Disease,What are the main signs and symptoms of Parkinson’s disease?,"The effects of Parkinson’s disease on the brain cause both motor (i.e., movement-associated) and non-motor symptoms. The symptoms are subtle at first, but progressively worsen over time.[1]Common motor symptoms of Parkinson’s disease include the following:Tremors, which can occur in different parts of the body including the head, arms, legs, and jawBradykinesia(slowness of movement)Changes in gaitImpaired balance and coordinationMuscle stiffness(These motor symptoms make patients prone to serious falls and injuries.)People with Parkinson’s disease may experience any of the following non-motor symptoms:DepressionFatigue and excessive daytime sleepinessAnxietyCognitive decline[5]/ DementiaConstipation or urinary problemsSkin problems[6]"
95431bfe-9459-42f5-b93e-8f73b0695ea1,https://examine.com/conditions/parkinsons-disease,Parkinson's Disease,How is Parkinson’s disease diagnosed?,"Parkinson’s disease is diagnosed primarily by symptoms, medical history, and a physical exam.[4]Family medical history will also be reviewed, since a first-degree relative with Parkinson's disease increases the chance of diagnosis.[7]There are currently no available tests for Parkinson’s disease. However, biomarkers that may be able to diagnose the disease before symptoms appear could be on the horizon.[8]To be diagnosed with Parkinson’s disease, an individual needs to haveparkinsonism, which is defined as bradykinesia (slowness of movement) along with muscle rigidity, tremors at rest, or both.[9]In cases where diagnosis of Parkinson’s isn’t conclusive based on a physical exam, an imaging technique may be used to identify neuronal changes in the brain that are specific for Parkinson’s disease.[10]"
3f33b856-0ff3-442f-8d90-a2969f7e016f,https://examine.com/conditions/parkinsons-disease,Parkinson's Disease,What are some of the main medical treatments for Parkinson’s disease?,"Because Parkinson’s reduces dopamine levels in the brain through the death of dopamine-generating neurons, the main medical treatment strategies are centered on dopamine.[1]A few of the most common dopamine-based treatments are levodopa, which nerve cells use as a precursor to make dopamine;monoamine oxidase-B(MAO-B) inhibitors, which increase dopamine levels by reducing its breakdown; and dopamine agonists, which mimic the effects of dopamine.[11]Anticholinergic drugs are also used to help reduce tremors and muscle stiffness, and amantadine may be prescribed to suppress involuntary movements.[11]"
e1eb3e06-e4c6-4997-8366-40a272c24b76,https://examine.com/conditions/parkinsons-disease,Parkinson's Disease,Have any supplements been studied for Parkinson’s disease?,"The mechanisms driving the loss of dopamine neurons in the brain of people with Parkinson’s disease are not well-understood. However, excess generation of reactive oxygen species (ROS),[12][13]inflammation, and mitochondrial dysfunction are common themes in the pathology.[14]Many of the supplements researched for their possible therapeutic effects in experimental models and in clinical trials affect one or more of these pathological mechanisms.[15][16]The following supplements have been studied in people with Parkinson’s disease:Vitamin C[17][18]Vitamin E[19]Vitamin D[20]Coenzyme Q10[21]Creatine[22]Omega-3 fatty acids[23]Curcumin[24]Whey protein[25]N-acetylcysteine[26]"
a95a854d-409a-45e0-a9c5-7733d262be50,https://examine.com/conditions/parkinsons-disease,Parkinson's Disease,How could diet affect Parkinson’s disease?,"The role of diet in Parkinson's disease has been studied extensively, with particular foods being associated with either increased or decreased risk. For example, dairy products have been associated with increased Parkinson's disease risk,[27]while coffee or tea consumption have been associated with decreased risk.[28][29]Another observational study suggested that increased intake of foods such as fresh fruits and vegetables, olive oil, wine, coconut oil, and non-fried fish were associated with reduced risk, while consuming foods such as beef, fried foods, soda, and dairy products were associated with increased risk.[30]Although the above research suggests that an overall healthier diet pattern may help to decrease Parkinson's disease risk, cohort studies examining the associations between healthy diet patterns and Parkinson's disease have been inconclusive.[31]However, multiple studies have noted associations between reduced Parkinson's disease risk and adherence to a Mediterranean diet.[32][31]"
c66b9d11-a5cd-446c-88a5-24939d4daf1f,https://examine.com/conditions/parkinsons-disease,Parkinson's Disease,Are there any other treatments for Parkinson’s disease?,"For people who fail to respond to conventional therapies, deep brain stimulation may be used, wherein electrodes are implanted in the brain and attached to a small battery in the chest. The electrical impulses delivered to the brain help to relieve many of the motor symptoms of Parkinson's disease, such as tremor, rigidity, and bradykinesia.[11]Since tremors are associated with dysfunctional neuron signaling in the thalamus region of the brain, treatments that target the thalamus are often used for people who havetremor-predominant Parkinson’s disease, a subtype associated with tremors but a lack of muscle rigidity or bradykinesia. MRI-guided focused ultrasound may be used to burn tissue in or around the thalamus, or less commonly, thalamotomy, which involves the surgical severing of nerve fibers in the thalamus.Occupational therapy may also be prescribed as a treatment to promote improved quality of life and recover or maintain function for daily living or work.[33]"
0c6be281-fd7f-4ed9-9479-0b717c809019,https://examine.com/conditions/parkinsons-disease,Parkinson's Disease,What causes Parkinson’s disease?,"Parkinson’s disease is caused by death of dopamine-producing neurons in thesubstantia nigra pars compacta(SNPC) region of the brain, an important control center for motor function.[34]The neurons in the SNPC communicate with other regions of the brain to control movement by releasing the neurotransmitter dopamine. When dopamine levels are reduced, the biochemical imbalance creates the characteristic PD motor symptoms such as tremors, bradykinesia, and impaired balance and coordination.[35]Although neuronal death in the SNPC is responsible for the characteristic symptoms associated with motor function in PD, other areas of the brain are also affected[36]that may contribute to non-motor symptoms.[37]"
265ae181-2f7e-4394-a263-4f3c1183fb83,https://examine.com/categories/cancer/,Cancer,What is cancer?,"Cancer is a collection of diseases characterized by uncontrolled cell replication and growth.[1]Solid cancers form a harmful tumor from a specific type of tissue, while hematological (blood) cancers form from lymphatic and blood tissues.[2]As cancers grow, they become more malignant, and the most advanced cancers spread to other areas of the body in a process called metastasis. Some types of cancer can be treated with a high margin of success, while other cancers usually lead to death.[3]"
907c88dc-50c0-407e-9a4e-9bd4754e7219,https://examine.com/categories/cancer/,Cancer,How could diet affect cancer?,"Epidemiological studies suggest that dietary patterns are a large contributor to the global cancer burden and are a key area to focus on for preventing cancer.[4]A number of diet intervention studies confirm the role of diet in cancer risk by looking at markers of cancer risk,[5]but few interventions have actually tested the effect of diet on preventing cancer.[6][7]The majority of dietary interventions focus on either preventing cancer recurrence, slowing progression, or managing the symptoms of cancer and cancer treatments.[8][9][10]Generally speaking, weight management through diet and antioxidant-rich diets are focal points in nutrition for cancer research."
488aa6d3-8283-4cdc-8bab-67189a07f65c,https://examine.com/categories/cancer/,Cancer,Which supplements are the most studied for cancer?,"Some examples of well-studiedherbal supplementsin the context of cancer aretraditional Eastern herbal medicines,garlic,caffeine,guarana, spearmint andpeppermint. A decades-old body of research also points to the use ofcannabisandCBDfor managing symptoms of cancer treatment.
Vitamins and nutrients that have been thoroughly studied includevitamin D,vitamin E,vitamin C,vitamin A and beta-carotene,selenium,zinc, and combinations of these vitamins.
Supplements that may improve gut health symptoms caused by cancer treatment includeglutamine,probiotics,ginger, short-chain fatty acids, proteolytic enzymes,kefir,honey, andpropolis, among many others."
d68952c5-6ea0-49d8-87b5-746cef26f0af,https://examine.com/conditions/breast-cancer,Breast Cancer,What is breast cancer?,"Breast cancer starts in the breast tissue, starts growing uncontrollably, and usually becomes a solid tumor. In the United States, it is the second most common type of cancer in women and it only rarely occurs in men. Most often, breast cancer starts in the ducts, which are the tubes that carry breast milk to the nipple.[1]"
c7e70ccd-d5c2-4f98-9aec-54099477924d,https://examine.com/conditions/breast-cancer,Breast Cancer,What are the main signs and symptoms of breast cancer?,"Some symptoms of breast cancer include:[1]A new lump or thickening in or around the breast or armpit (note that often breast lumps are found to be non-cancerous)Pain in breast area or change in breast shape/sizeBreast skin dimpling or puckering, or a nipple turned inwardUnusual nipple discharge (e.g. bloody, sudden, one sided) other than breast milkScaly, red, or swollen skin in the nipple area or the breast"
82a5c11b-818e-4d85-9db9-e6fc9614bb9e,https://examine.com/conditions/breast-cancer,Breast Cancer,How is breast cancer diagnosed?,"Breast cancer is suspected after a clinical breast exam which is positive for lumps or unusual changes with the breasts and armpits. A diagnosis is made after extensive testing including imaging tests (mammogram, ultrasound), breast biopsy, blood chemistry tests, and genetic tests. After a diagnosis is made, further testing is done to characterize the breast cancer. For example, tests for progesterone/estrogen receptor density and cancer metastasis are completed to personalize treatment options.[1]"
620cf6d1-e25f-4f4e-8cdc-66ee0e1fba18,https://examine.com/conditions/breast-cancer,Breast Cancer,What are some of the main medical treatments for breast cancer?,"Medical treatments usually include surgery to remove the tumor and some breast tissue around it (lumpectomy), surgery to remove the whole breast (mastectomy), radiation treatment, and/or chemotherapy. Other common treatments for breast cancer include hormone therapy, targeted therapy, and immunotherapy.[1]"
eed4bf09-e5c5-49ad-8a6a-165800038f64,https://examine.com/conditions/breast-cancer,Breast Cancer,Have any supplements been studied for breast cancer?,"Research on the use of dietary supplements for breast cancer is limited. Some supplements assessed for benefit in breast cancer includevitamin C,vitamin D,beta-carotene, and turkey tail (Coriolus versicolor).[2]There is also interest in supplements likeEPAandDHAfor reducing the side effects of breast cancer chemotherapy.[3]"
fdb8894f-fb84-4a34-aedb-63fab0173ca8,https://examine.com/conditions/breast-cancer,Breast Cancer,How could diet affect breast cancer?,"A nutritious and balanced diet high in vegetables, fruit, nuts, unrefined cereals, and low in saturated fats and red meat has been linked with increased survival in those diagnosed with breast cancer and better tolerability of medical treatments for breast cancer. Certain chemotherapy drugs cause depletion of certain nutrients from the body, therefore a nutrient rich and balanced diet is imperative to prevent deficiencies.[3]Diets such as theMediterranean Diet, the DASH diet, anti-inflammatory diets have been associated with improved outcomes and quality of life in patients treated for breast cancer.[4]"
c434b746-714f-440d-a38a-92d8756fb5d8,https://examine.com/conditions/breast-cancer,Breast Cancer,Are there any other treatments for breast cancer?,"From the preventative standpoint, lifestyle interventions such as adequate exercise, limiting alcohol, limiting hormone therapy, and breastfeeding have been associated with reduced risk for developing breast cancer.[1]Some evidence suggests that mind-body modalities such as yoga and mindfulness can improve quality of life and mood disturbances in patients receiving chemotherapy for breast cancer.[5][6]"
699862fa-6190-4fdc-887e-94d3e65d6479,https://examine.com/conditions/breast-cancer,Breast Cancer,What causes breast cancer?,"Although the exact cause is not known, breast cancer typically starts with genetic material (DNA) mutations which are either inherited or developed from lifestyle and/or environment. Certain factors that are linked to increased risk of breast cancer include: older age, history of breast disease, BRCA1 and BRCA2 genes,obesityand alcohol use. Also, increased exposure to estrogen increases the risk of breast cancer and occurs in conditions such as early menstruation, latemenopause, hormone therapy for menopause, and either never giving birth or giving birth at an older age.[1]"
883d06c7-612a-4fad-8d58-d81337278e99,https://examine.com/conditions/colorectal-cancer,Colorectal Cancer,What is CRC?,"CRC — which occurs when tumors form in the lining of the large intestine — is the third most common type of cancer in the world, and the second leading cause of cancer-related death.[1]Like other digestive cancers, the risk of developing CRC is higher in people who smoke, drinkalcohol, are sedentary, or haveobesity. Other risk factors include old age, a family history of CRC, a personal history of CRC or high-risk adenomas (polyps made of abnormal cells), or havinginflammatory bowel disease. The prognosis for CRC depends on the patient’s general health, whether the cancer has spread to other parts of the body or blocked the colon, and whether cancerous cells remain after treatment.[2]"
a16fac86-47ff-46eb-b6e9-35043a16fcfa,https://examine.com/conditions/colorectal-cancer,Colorectal Cancer,What are the main signs and symptoms of CRC?,"Common signs and symptoms of CRC include a change in bowel habits (such as bloody stool, unusually narrow stool, diarrhea, or constipation),bloating, gas pains,fatigue,vomiting, and unexplained weight loss. However, CRC may not cause symptoms, which is why colorectal cancer screening is recommended for everyone over the age of 45.[2]"
1435219d-51c3-466f-a755-84defd7c3367,https://examine.com/conditions/colorectal-cancer,Colorectal Cancer,How is CRC diagnosed?,"A variety of tests are used to examine the intestinal lining and stool samples. During a colonoscopy or sigmoidoscopy, a thin tube with a camera is inserted into the rectum to allow the doctor to see the intestinal lining and collect biopsies for testing. Fecal occult blood tests are used to detect blood in the stool (which may not be visible to the naked eye). DNA stool tests detect changes in the genetic material of intestinal cells, which can also be a sign of CRC. If a patient is diagnosed with CRC, other tests like x-rays and CAT scans are performed to determine whether the cancer may have spread to other areas.[2]"
64413bb5-717d-4920-9b96-cdc9aea13c70,https://examine.com/conditions/colorectal-cancer,Colorectal Cancer,What are some of the main medical treatments for CRC?,"Surgery is the most common form of treatment, and can often cure CRC if the cancer is caught early enough. Cancerous cells and tissue can also be destroyed with heat via radiofrequency ablation, extreme cold via cryosurgery, or x-rays via radiation therapy. Chemotherapy drugs can be taken orally or intravenously, and can be more systemic (affecting the entire body) or regional (affecting one area) depending on the location of the cancer. Finally, immunotherapy can change the activity of the patient’s immune system, causing it to attack and destroy cancer cells.[2]"
174527c6-0695-4e55-984b-85ea35cbc188,https://examine.com/conditions/colorectal-cancer,Colorectal Cancer,Have any supplements been studied for CRC?,"A small body of evidence suggests thatberberinesupplementation may reduce the recurrence rate of colorectal adenomas, which commonly evolve into CRC over time.[1]When added to chemotherapy treatment, some studies showed that some herbs used inTraditional Chinese medicinecould improve quality of life, reduce some chemotherapy side effects, and enhance the tumor response to certain treatments (but the quality of evidence was low and results were inconsistent.)[3][4][5]Probioticsandsynbioticscould reduce infections and complications after CRC surgery.[6]Vitamin Dsupplementation has also been studied, but conflicting study results prevent any conclusions about its ability to protect against CRC.[7][8]"
